Time (Year),rlut
1851,239.76
1852,239.99
1853,239.71
1854,239.57
1855,239.63
1856,239.53
1857,239.75
1858,239.61
1859,239.75
1860,239.8
1861,239.66
1862,239.8
1863,239.85
1864,239.78
1865,239.71
1866,239.98
1867,239.52
1868,239.87
1869,239.92
1870,239.61
1871,239.7
1872,239.67
1873,239.87
1874,239.82
1875,239.87
1876,239.66
1877,239.73
1878,239.77
1879,239.86
1880,239.73
1881,239.85
1882,239.99
1883,240.05
1884,240.2
1885,240.45
1886,240.21
1887,240.0
1888,239.85
1889,240.02
1890,240.07
1891,240.11
1892,240.37
1893,240.31
1894,240.45
1895,240.16
1896,240.02
1897,240.1
1898,240.4
1899,240.53
1900,240.44
1901,240.65
1902,240.72
1903,240.47
1904,240.44
1905,240.87
1906,240.66
1907,240.59
1908,240.75
1909,240.74
1910,240.68
1911,240.88
1912,240.8
1913,241.19
1914,240.81
1915,241.17
1916,241.04
1917,241.05
1918,241.33
1919,241.3
1920,241.36
1921,241.02
1922,241.35
1923,241.1
1924,241.19
1925,241.35
1926,241.18
1927,241.1
1928,241.12
1929,241.29
1930,241.42
1931,241.39
1932,241.15
1933,241.19
1934,240.97
1935,241.38
1936,241.56
1937,241.33
1938,240.92
1939,241.29
1940,241.49
1941,241.35
1942,241.36
1943,241.24
1944,241.3
1945,241.38
1946,241.3
1947,241.01
1948,241.39
1949,241.46
1950,241.44
1951,241.13
1952,241.37
1953,241.28
1954,241.2
1955,241.24
1956,241.12
1957,241.22
1958,241.24
1959,241.32
1960,241.38
1961,241.55
1962,241.09
1963,241.41
1964,241.1
1965,241.37
1966,241.53
1967,241.39
1968,241.42
1969,241.33
1970,241.57
1971,241.52
1972,241.3
1973,241.46
1974,241.47
1975,241.48
1976,241.16
1977,241.14
1978,241.33
1979,241.39
1980,241.34
1981,241.4
1982,241.46
1983,241.47
1984,241.41
1985,241.36
1986,241.35
1987,241.27
1988,241.22
1989,241.51
1990,241.24
1991,241.12
1992,241.39
1993,241.57
1994,241.39
1995,241.72
1996,241.78
1997,241.39
1998,241.34
1999,241.31
2000,241.21
2001,241.21
2002,241.37
2003,241.23
2004,241.3
2005,241.37
2006,241.31
2007,241.5
2008,241.44
2009,241.29
2010,241.51
