Time (Year),tas
1851,13.35
1852,13.55
1853,13.39
1854,13.35
1855,13.28
1856,13.32
1857,13.44
1858,13.43
1859,13.45
1860,13.52
1861,13.49
1862,13.63
1863,13.65
1864,13.59
1865,13.72
1866,13.83
1867,13.63
1868,13.79
1869,13.83
1870,13.83
1871,13.78
1872,13.78
1873,13.91
1874,13.85
1875,13.94
1876,14.0
1877,13.97
1878,13.97
1879,14.06
1880,14.08
1881,14.11
1882,14.29
1883,14.34
1884,14.44
1885,14.58
1886,14.52
1887,14.32
1888,14.31
1889,14.5
1890,14.51
1891,14.57
1892,14.71
1893,14.73
1894,14.81
1895,14.67
1896,14.76
1897,14.86
1898,14.94
1899,15.07
1900,15.11
1901,15.18
1902,15.24
1903,15.12
1904,15.23
1905,15.32
1906,15.25
1907,15.35
1908,15.4
1909,15.39
1910,15.47
1911,15.62
1912,15.57
1913,15.65
1914,15.6
1915,15.57
1916,15.51
1917,15.66
1918,15.72
1919,15.7
1920,15.66
1921,15.57
1922,15.66
1923,15.6
1924,15.55
1925,15.56
1926,15.59
1927,15.45
1928,15.51
1929,15.59
1930,15.58
1931,15.5
1932,15.46
1933,15.45
1934,15.41
1935,15.55
1936,15.66
1937,15.51
1938,15.36
1939,15.59
1940,15.54
1941,15.47
1942,15.43
1943,15.5
1944,15.46
1945,15.59
1946,15.46
1947,15.34
1948,15.53
1949,15.7
1950,15.53
1951,15.37
1952,15.51
1953,15.47
1954,15.29
1955,15.36
1956,15.3
1957,15.29
1958,15.32
1959,15.47
1960,15.47
1961,15.52
1962,15.31
1963,15.4
1964,15.36
1965,15.39
1966,15.55
1967,15.46
1968,15.49
1969,15.43
1970,15.59
1971,15.52
1972,15.34
1973,15.38
1974,15.46
1975,15.38
1976,15.32
1977,15.29
1978,15.38
1979,15.38
1980,15.44
1981,15.39
1982,15.43
1983,15.46
1984,15.23
1985,15.29
1986,15.35
1987,15.34
1988,15.29
1989,15.37
1990,15.28
1991,15.19
1992,15.37
1993,15.51
1994,15.52
1995,15.64
1996,15.51
1997,15.33
1998,15.36
1999,15.32
2000,15.27
2001,15.29
2002,15.41
2003,15.34
2004,15.28
2005,15.3
2006,15.36
2007,15.49
2008,15.38
2009,15.35
2010,15.28
