Time (Year),rtmt
1851,0.82758
1852,0.66505
1853,1.08445
1854,1.25292
1855,0.86882
1856,1.17123
1857,1.06718
1858,1.34569
1859,1.45854
1860,1.21064
1861,0.40098
1862,1.1862700000000002
1863,1.70192
1864,1.63713
1865,0.7157
1866,0.76776
1867,1.72012
1868,1.00657
1869,1.63907
1870,1.74705
1871,1.46766
1872,0.28408
1873,1.47075
1874,1.70353
1875,1.6044
1876,1.59083
1877,1.20613
1878,1.4759
1879,1.7753299999999999
1880,1.86848
1881,1.68577
1882,1.4132
1883,1.07666
1884,1.79388
1885,1.9282299999999999
1886,1.8481299999999998
1887,1.49587
1888,1.60114
1889,2.1364400000000003
1890,1.3980700000000001
1891,1.16798
1892,1.59097
1893,2.08596
1894,2.2170099999999997
1895,1.86695
1896,1.09673
1897,1.59804
1898,2.21163
1899,2.17184
1900,2.1268599999999998
1901,1.8197400000000001
1902,0.8227399999999999
1903,1.8124900000000002
1904,2.30634
1905,1.9708900000000003
1906,1.80594
1907,1.03491
1908,2.32304
1909,2.47887
1910,2.35312
1911,1.2758
1912,1.77017
1913,2.38426
1914,2.5865400000000003
1915,1.50871
1916,2.3226
1917,2.15842
1918,2.5463299999999998
1919,1.44229
1920,2.16013
1921,2.6918599999999997
1922,2.77295
1923,2.34679
1924,2.3982099999999997
1925,1.43871
1926,2.10295
1927,2.98848
1928,2.47022
1929,2.48386
1930,1.69383
1931,2.4747
1932,2.5091200000000002
1933,2.50549
1934,2.01536
1935,2.41241
1936,3.02326
1937,2.27272
1938,2.13254
1939,2.76986
1940,3.1922
1941,2.7572
1942,1.93819
1943,2.65623
1944,2.78179
1945,3.15346
1946,2.50408
1947,2.42212
1948,2.72607
1949,3.21919
1950,2.69143
1951,3.20892
1952,1.8627
1953,2.57921
1954,3.23149
1955,3.02144
1956,2.05111
1957,2.86192
1958,3.6047
1959,3.2772099999999997
1960,2.2048
1961,2.3216799999999997
1962,3.25933
1963,3.44409
1964,3.1258
1965,2.46021
1966,3.07315
1967,3.31221
1968,2.85739
1969,2.27775
1970,3.30542
1971,3.5818800000000004
1972,3.31972
1973,1.92596
1974,3.11543
1975,3.64923
1976,3.65999
1977,2.4337299999999997
1978,3.22565
1979,3.8632699999999995
